de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,source,144
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,source,145
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,source,146
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,source,147
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,source,137
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,source,138
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,144
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,145
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,146
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,147
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,134
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,135
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,136
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,137
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,138
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,140
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,141
de.uni_koblenz.jgralab.schema.impl.EdgeClassImpl,sink,142
