org.jmxtrans.embedded.output.CopperEggWriter,sink,374
org.jmxtrans.embedded.output.CopperEggWriter,source,449
org.jmxtrans.embedded.output.CopperEggWriter,source,452
org.jmxtrans.embedded.output.CopperEggWriter,source,455
org.jmxtrans.embedded.output.CopperEggWriter,source,458
org.jmxtrans.embedded.output.CopperEggWriter,source,461
org.jmxtrans.embedded.output.CopperEggWriter,source,464
org.jmxtrans.embedded.output.CopperEggWriter,source,467
org.jmxtrans.embedded.output.CopperEggWriter,source,437
org.jmxtrans.embedded.output.CopperEggWriter,source,470
org.jmxtrans.embedded.output.CopperEggWriter,source,440
org.jmxtrans.embedded.output.CopperEggWriter,source,473
org.jmxtrans.embedded.output.CopperEggWriter,source,443
org.jmxtrans.embedded.output.CopperEggWriter,source,476
org.jmxtrans.embedded.output.CopperEggWriter,source,446
org.jmxtrans.embedded.output.CopperEggWriter,source,479
