de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,source,55
de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,source,56
de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,source,57
de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,source,58
de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,source,59
de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,sink,55
de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,sink,56
de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,sink,57
de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,sink,58
de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,sink,59
de.uni_koblenz.jgralab.schema.impl.CollectionDomainImpl,sink,62
