de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,source,228
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,source,229
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,source,231
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,source,232
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,source,233
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,source,234
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,source,235
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,source,236
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,sink,228
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,sink,229
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,sink,231
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,sink,234
de.uni_koblenz.jgralab.greql2.evaluator.fa.SimpleTransition,sink,236
